h_tlapse,station,running,to_analyse,move_to,date_move_to,expo,alt,long,lat,habitat,current_model,firmware,serial_number,support,caisson,heure,cle_cadenas,Flash,current_PIR,timelapse,rem,taille image,setup_date,last_manual_Tag,last_Tag_Hare,retrieval_date,Problem1,Problem1_from,Problem1_to,Problem2,Problem2_from,Problem2_to,Problem3,Problem3_from,Problem3_to,Problem4,Problem4_from,Problem4_to,Problem5,Problem5_from,Problem5_to,Problem6,Problem6_from,Problem6_to,Problem7,Problem7_from,Problem7_to,Problem8,Problem8_from,Problem8_to,Problem9,Problem9_from,Problem9_to,Problem10,Problem10_from,Problem10_to,Problem11,Problem11_from,Problem11_to,Problem12,Problem12_from,Problem12_to,Problem13,Problem13_from,Problem13_to,Problem14,Problem14_from,Problem14_to,Problem15,Problem15_from,Problem15_to,Problem16,Problem16_from,Problem16_to,Problem17,Problem17_from,Problem17_to,Problem18,Problem18_from,Problem18_to,Problem19,Problem19_from,Problem19_to,Problem20,Problem20_from,Problem20_to,Problem21,Problem21_from,Problem21_to,Problem22,Problem22_from,Problem22_to,Problem23,Problem23_from,Problem23_to
Couvercle,couvercle2600,Y,Y,,,S,2635,"6,9612","45,90742",pelouse,Moultrie40i,,,rocher,oui,GMT+1,291,freeze,low,9am,recadrage le 30/08/2019,2Mo,27/07/2018,13/01/2021,06/07/2022,23/08/2024,snow + destroyed + battery,11/12/2018,10/07/2019,bug,11/10/2019,17/10/2019,bug,30/10/2019,20/07/2020,bug,02/09/2020,04/09/2020,bug,09/10/2020,14/10/2020,bug,19/10/2020,02/11/2020,snow + destroyed + no motion option,14/01/2021,18/10/2021,bug,30/08/2022,07/07/2023,snow,30/11/2023,19/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couvercle,couvercle2700,Y,Y,,,S,2740,"6,9591","45,90939",pelouse,Moultrie40i,,,rocher,oui,GMT+1,291,freeze,low,9am,recadrage le 30/08/2019,2Mo,27/07/2018,31/12/2019,06/07/2022,24/08/2024,snow,08/01/2019,20/06/2019,no photo taken = bugMoultrie ou SD ou erreur humaine,09/07/2019,30/08/2019,snow,06/03/2020,23/03/2020,snow,29/01/2021,07/02/2021,snow,14/03/2021,01/04/2021,bug,17/07/2021,28/08/2021,snow,12/12/2023,26/05/2024,battery,27/05/2024,04/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeFou,fou2200,Y,Y,,,NO,2228,"6,896407","45,908972",lande sur crete,ReconyxHF2X,20230526a,H2RXHO05106577,rocher,oui,GMT+1,gros python noir,optimized,low,1pm,,standard,18/10/2021,18/10/2021,10/06/2022,06/09/2024,snow,07/01/2024,13/01/2024,snow,18/01/2024,23/01/2024,snow,23/02/2024,19/03/2024,snow,27/03/2024,06/04/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeFou,fou2300,Y,Y,,,NO,2316,"6,899258","45,908393",pelouse,ReconyxHF2X,20230526a,H2RXHO05109889,rocher,oui,GMT+1,gros python noir,optimized,low,1pm,,standard,18/10/2021,18/10/2021,10/06/2022,06/09/2024,snow,13/02/2022,28/02/2022,snow,02/04/2022,07/05/2022,snow,08/01/2023,06/02/2023,snow,09/03/2023,27/05/2023,snow,29/12/2023,13/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1500,Y,Y,,,SE,1595,"6,92107","46,0327",foret,Moultrie800i,,,epicea,non,GMT+1,171,freeze,low,4pm,Moultrie40i remplace Buchnell 04/09/2018,2Mo,16/06/2016,05/08/2021,29/10/2021,17/08/2024,Buchnell,16/06/2016,04/09/2018,prend l’eau,17/10/2020,02/11/2020,appareil bougé par un cerf,12/12/2020,05/08/2021,snow,27/11/2021,12/12/2021,snow,08/01/2022,10/01/2022,snow,17/01/2023,23/01/2023,battery,11/06/2024,17/08/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1900,Y,Y,,,SE,1920,"6,9151","46,0361",lande,ReconyxHF2X,20230526a,H2RXHO05109870,epicea,non,GMT+1,108,optimized,high,4pm,Moultrie40i remplace Buchnell 26/10/2017 – Moultrie800i remplace Moultrie40i - Reconyx remplace Moultrie 800i 12/07/2022,2Mo,19/06/2016,01/06/2021,12/07/2022,16/10/2024,Buchnell,19/06/2016,26/10/2017,snow,11/12/2017,06/05/2018,snow,28/01/2019,15/02/2019,snow,06/03/2019,11/03/2019,battery,23/09/2019,24/11/2019,snow,20/12/2019,17/02/2020,snow,21/02/2020,04/04/2020,bug?,25/10/2020,05/11/2020,snow,28/12/2020,04/01/2021,snow,25/01/2021,20/02/2021,snow,14/03/2021,23/03/2021,snow,04/12/2021,14/12/2021,snow,15/02/2022,26/02/2022,snow,08/01/2023,23/02/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1700,Y,Y,,,SE,1700,"6,92022","46,03498",foret,Moultrie40i,,,epicea,non,GMT+1,680,freeze,low,4pm,Moultrie40i remplace Buchnell 26/10/2017,2Mo,04/11/2016,31/05/2021,16/06/2022,16/10/2024,Buchnell,04/11/2016,25/10/2017,snow,28/01/2019,04/02/2019,batterie,22/07/2020,20/10/2020,batterie,13/04/2023,23/04/2023,battery,24/08/2024,16/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2100,Y,Y,,,SE,2177,"6,91412","46,04327",lande,Moultrie40i,,,rocher,oui,GMT+1,128,freeze,low,1pm,move to loriaz2176 and get back,2Mo,20/07/2018,31/12/2020,16/06/2022,16/10/2024,snow,08/12/2018,01/01/2019,snow,09/01/2019,17/01/2019,snow,27/01/2019,18/02/2019,snow,09/03/2019,16/03/2019,removed ,11/09/2019,03/10/2020,snow,28/12/2020,16/02/2021,snow,15/03/2021,20/03/2021,snow,01/12/2021,15/12/2021,battery,13/08/2022,18/10/2022,snow,24/03/2023,19/04/2023,battery,07/04/2024,27/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2300,Y,Y,,,SE,2340,"6,91245","46,04495",lande,Moultrie40i,,,rocher,oui,GMT+1,128,freeze,low,1pm,,2Mo,20/07/2018,03/01/2021,13/07/2022,16/10/2024,snow,08/12/2018,11/12/2018,snow,21/12/2018,26/03/2019,snow,09/12/2019,15/12/2019,snow,22/12/2019,05/04/2020,bug,09/11/2021,13/07/2022,snow,10/01/2023,25/01/2023,snow,31/03/2023,07/04/2023,snow,13/04/2023,26/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1600Ouest,Y,Y,,,SE,1632,"6,91398","46,02827",foret,Moultrie40i,,,meleze,non,GMT+1,128,freeze,low,4pm,,2Mo,28/08/2018,12/11/2021,16/06/2022,17/10/2024,battery,06/08/2019,25/11/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1900Ouest,N,N,loriaz1919Ouest,16/07/2019,SE,1918,6.91082,46.03323,lande,Moultrie40i,,,meleze,non,GMT+1,128,freeze,low,1pm depuis instal,move to loriaz1919Ouest,2Mo,28/08/2018,16/07/2019,16/07/2019,16/07/2019,snow,30/01/2019,16/02/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1700Ouest,Y,Y,,,SE,1718,"6,90743","46,02733",foret,Moultrie800i,,,Epicea,non,GMT+1,128,freeze,low,4pm,,2Mo,28/08/2018,31/12/2020,16/06/2022,29/10/2024,bugMoultrie,15/02/2019,12/05/2019,snow,21/12/2019,23/12/2019,bug,02/07/2020,11/09/2020,bug,20/10/2020,07/11/2020,bug,05/04/2021,06/06/2021,Pirate pose fougere sur la camera,14/09/2021,19/11/2021,snow,09/12/2021,11/12/2021,Champ trop bas + piles,21/10/2022,22/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2100Ouest,Y,Y,,,SE,2075,"6,90543","46,0413",lande,ReconyxHF2X,20230404a,HLRXMQ05155436,rocher,oui,GMT+1,gros python noir,optimized,high,1pm,Moultrie50i remplace Moultrie 40i – Moultrie 800i remplace Moultrie 50i – Reconyx remplace Moultrie800i,2Mo,28/08/2018,31/12/2020,12/07/2022,29/10/2024,no image by night + snow,28/08/2018,29/07/2019,snow,28/01/2020,07/02/2020,snow,26/02/2020,05/04/2020,snow,14/03/2021,21/03/2021,snow,11/04/2023,27/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2000,N,N,,,SE,2000,6.913775,46.036727,pelouse,BuchnellNatureViewHD,,,epicea,non,GMT+2,code,,low,NO,enleve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2300Ouest,Y,Y,,,SE,2352,"6,89906","46,04481",pelouse,ReconyxHF2X,,,rocher,oui,GMT+1,128,freeze,high,1pm,Moultire40i remplacé par Reconyx le 27/06/2024,2Mo,28/08/2018,07/06/2021,13/07/2022,27/06/2024,snow + destroyed,09/12/2018,16/07/2019,snow,27/11/2019,03/12/2019,snow,09/12/2019,18/05/2020,snow,28/12/2020,29/12/2020,snow,15/01/2021,07/06/2021,snow,09/12/2021,13/12/2021,bug,25/12/2021,05/01/2022,snow,09/01/2022,13/07/2022,snow,22/12/2022,09/05/2023,battery,02/02/2024,27/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1919Ouest,Y,Y,,,SE,1919,"6,91114","46,03248",lande,ReconyxHF2X,20230526a,,Epicea,non,GMT+1,gros python noir,optimized,medium,4pm,move from loriaz1900Ouest – Reconyx remplace Moultrie40i le 19/10/2022,standard,29/07/2019,02/06/2021,13/07/2022,29/10/2024,snow,22/12/2019,25/12/2019,snow,28/01/2020,03/02/2020,snow,26/02/2020,19/03/2020,bug,14/07/2022,18/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz2176,N,N,,,SE,2176,6.91206,46.04260,lande,Moultrie40i,,,rocher,oui,GMT+1,128,freeze,low,1pm,destroyed  by snow,2Mo,10/09/2019,29/07/2020,29/07/2020,29/07/2020,destroyed+removed,10/09/2019,29/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,combasses1600,Y,Y,,,S,1590,"6,905558","46,02363",foret,ReconyxHF2X,,,meleze,non,GMT+1,gros python noir,optimized,low,9am,,standard,11/10/2021,08/11/2021,14/07/2022,17/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loriaz,loriaz1919OuestHight,Y,Y,,,SE,1919,"6,91114","46,03248",lande,ReconyxHF2X,,,Epicea,non,GMT+1,?,optimized,high,4pm,placé sur le même tronc mais en dessous de loriaz1919Ouest,standard,28/05/2024,,,29/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para1400,N,Y,para1480,16/06/2023,NO,1460,6.86256,45.89730,foret,Moultrie40i,,,sorbier,non,GMT+1,128,medium,low,9am,Moultrie40i remplace Buchnell 13/07/2020,2Mo,04/09/2018,31/12/2019,03/07/2022,16/06/2023,snow,25/12/2020,08/01/2021,snow,13/01/2021,19/01/2021,snow,23/01/2021,27/01/2021,snow,14/03/2021,20/03/2021,snow,05/12/2021,13/12/2021,snow,08/01/2022,12/01/2022,snow,02/04/2022,04/04/2022,snow,17/01/2023,24/01/2023,battery,31/03/2023,15/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para1600,Y,Y,,,NO,1694,"6,8657","45,89598",foret,Moultrie40i,,,feuillu,non,GMT+1,209,freeze,low,9am ,déplacé angle de vue sur même site 16/06/2023,2Mo,15/08/2018,31/12/2020,03/07/2022,28/10/2024,battery,22/07/2021,28/10/2021,battery,06/11/2022,15/06/2023,battery,10/10/2024,28/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para1900,Y,Y,,,NO,1939,"6,86946","45,89392",lande,ReconyxHF2X,20230526a,HLRXMQ07160604,meleze,non,GMT+1,128,freeze,high,9am ,Moultrie 40i remplacé par Reconyx le 25/09/2023,2Mo,15/08/2018,31/12/2020,03/07/2022,28/10/2024,snow,27/01/2019,08/03/2019,snow,04/04/2019,20/04/2019,snow,27/02/2020,13/04/2020,snow,22/01/2021,04/02/2021,snow,08/03/2021,26/04/2021,snow,02/05/2021,09/05/2021,battery,25/05/2022,03/07/2022,bug,13/10/2022,15/06/2023,plant in front,02/08/2023,25/09/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2100,Y,Y,,,NO,2124,"6,87029","45,89176",lande,ReconyxHF2X,20230526a,HLRXMQ07160995,poteau telepherique,oui,GMT+1,209,freeze,high,9am ,Moultrie 40i remplacé par Reconyx le 25/09/2023,2Mo,15/08/2018,18/07/2021,03/07/2022,28/10/2024,snow,13/01/2019,20/01/2019,snow,28/01/2019,21/05/2019,battery,01/06/2019,05/07/2019,snow,12/12/2019,14/12/2019,snow,20/12/2019,03/02/2020,snow,26/02/2020,15/04/2020,bug,01/07/2020,13/07/2020,snow&appareil rabattu,22/01/2021,18/07/2021,snow,26/11/2021,30/11/2021,snow,02/12/2021,12/12/2021,snow,08/01/2022,22/01/2022,snow,15/02/2022,15/03/2022,snow,01/04/2022,16/04/2022,snow,23/04/2022,25/04/2022,bug,02/10/2022,12/10/2022,bug,14/10/2022,15/06/2023,,,,,,,,,,,,,,,,,,,,,
Para,para2270,Y,Y,,,NO,2270,"6,87373","45,89049",pelouse,ReconyxHF2X,20230526a,HLRXMQ09167002,rocher,oui,GMT+1,291,freeze,high,3pm,Moultrie 40i remplacé par Reconyx le 25/09/2023,2Mo,13/10/2019,22/06/2021,03/07/2022,28/10/2024,snow,27/11/2019,10/12/2019,battery,29/07/2020,13/08/2020,bug,13/10/2022,25/09/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para1480,Y,Y,,,NO,1480,"6,86288","45,89696",foret,Moultrie40i,,,Epicea,non,GMT+1,128,medium,low,9am,deplacé depuis para1400 le 25/09/2023,2Mo,16/06/2023,,,28/10/2024,bug,09/10/2024,28/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2300,N,N,para2270,13/10/2019,NO,2298,6.87331,45.88995,pelouse,Moultrie40i,,,rocher,oui,GMT+1,291,freeze,low,1pm depuis instal,,2Mo,15/08/2018,13/10/2019,13/10/2019,13/10/2019,snow,11/12/2018,13/12/2018,snow,19/12/2018,20/06/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2390,Y,Y,,,,2390,"6,873811","45,887783",pelouse,ReconyxHF2X,,HLRXMQ09167094,batiment,oui,GMT+1,209,freeze,high,9am,move from para2410 Moultrie 40i remplacé par Reconyx le 07/08/2024,2Mo,25/09/2023,,,28/10/2024,battery,23/07/2024,07/08/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2410,N,N,para2390,03/08/2023,NO,2410,6.87458,45.88819,pelouse,Moultrie40i,,,batiment,oui,GMT+1,209,freeze,low,1pm,move from para2420,2Mo,02/10/2021,02/10/2021,03/07/2022,03/08/2023,snow,05/01/2022,18/01/2022,snow,04/02/2022,26/05/2022,snow,08/01/2023,15/06/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2420,N,N,para2410,02/10/2021,NO,2418,6.87452,45.88786,pelouse,Moultrie40i,,,batiment,non,GMT+1,209,freeze,low,9am ,move from para2500,2Mo,25/10/2020,17/07/2021,17/07/2021,02/10/2021,snow,24/12/2020,03/01/2021,Snow+ camera bougé,24/01/2021,17/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Para,para2500,N,N,para2420,25/10/2020,NO,2509,6.87645,45.88747,pelouse,Moultrie40i,,,rocher,oui,GMT+1,209,freeze,low,1pm depuis instal,,2Mo,15/08/2018,25/10/2020,25/10/2020,25/10/2020,snow,18/05/2019,30/05/2019,full SD,26/06/2019,04/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400,N,Y,,,SO,1438,6.9373,45.98404,foret,Moultrie40i,,,epicea,non,GMT+1,gros python jaune 3407,freeze,low,1pm depuis 11/08/18 puis 9am depuis 05/10/18,,2Mo,07/09/2017,13/06/2021,27/05/2022,27/05/2022,snow,28/01/2019,02/02/2019,bug,07/08/2019,07/10/2019,battery,29/03/2020,31/05/2020,snow,15/01/2021,19/01/2021,bug,14/06/2021,22/08/2021,snow,05/12/2021,13/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1600,Y,Y,,,SO,1597,"6,94022","45,9858",foret,ReconyxHF2X,20230526a,H2RXHO05109868,epicea,non,GMT+1,gros python noir,freeze,high,9am,Moultrie800i remplacé par Reconyx le 27/05/2022,2Mo,07/09/2017,18/07/2021,27/05/2022,09/10/2024,snow,28/01/2019,02/02/2019,snow,11/02/2019,12/02/2019,battery,19/02/2019,02/06/2019,snow,11/12/2019,13/12/2019,snow,22/12/2019,24/12/2019,battery,01/02/2020,01/06/2020,bug,10/10/2020,20/07/2021,bug,30/10/2021,02/05/2022,snow,17/01/2023,19/01/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400bis,N,N,,,SO,1438,6.9373,45.98404,foret,BuchnellNatureViewHD,,,epicea,non,GMT+2,226,,low,NO,replica de peclerey1400 pour test modèle Moultrie/Buchnel,,04/11/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1800,Y,Y,,,O,1792,"6,94402","45,98656",foret,ReconyxHF2X,,,epicea,non,GMT+1,342,freeze,high,9am,Moultrie40i remplacé par Reconyx le 28/05/2023,2Mo,07/09/2017,02/07/2021,17/06/2022,09/10/2024,battery,11/05/2019,01/06/2019,bug,14/03/2021,02/07/2021,bug,18/06/2022,13/10/2022,bug+enleve,18/12/2022,27/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey2000,Y,Y,,,O,1986,"6,9483","45,98725",lande,ReconyxHF2X,20230526a,HLRXMQ09167041,meleze,non,GMT+1,539 => 738,freeze,high,9am,Moultrie40i remplacé par Reconyx le 29/03/2023,2Mo,07/09/2017,24/10/2021,25/06/2022,09/10/2024,snow,30/12/2017,23/04/2018,battery,25/05/2019,01/06/2019,full SD,10/08/2020,09/10/2020,snow,25/12/2020,30/12/2020,snow,22/01/2021,25/01/2021,snow,04/12/2021,11/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
